"","params","delta","n","decision"
"26379","delta=0.7, n=25",0.7,25,1
"26380","delta=0.7, n=25",0.7,25,1
"26381","delta=0.7, n=25",0.7,25,1
"26382","delta=0.7, n=25",0.7,25,1
"26383","delta=0.7, n=25",0.7,25,1
"26384","delta=0.7, n=25",0.7,25,1
"26385","delta=0.7, n=25",0.7,25,1
"26386","delta=0.7, n=25",0.7,25,1
"26387","delta=0.7, n=25",0.7,25,1
"26388","delta=0.7, n=25",0.7,25,1
"26389","delta=0.7, n=25",0.7,25,1
"26390","delta=0.7, n=25",0.7,25,1
"26391","delta=0.7, n=25",0.7,25,1
"26392","delta=0.7, n=25",0.7,25,1
"26393","delta=0.7, n=25",0.7,25,1
"26394","delta=0.7, n=25",0.7,25,1
"26395","delta=0.7, n=25",0.7,25,1
"26396","delta=0.7, n=25",0.7,25,1
"26397","delta=0.7, n=25",0.7,25,1
"26398","delta=0.7, n=25",0.7,25,1
"26399","delta=0.7, n=25",0.7,25,1
"26400","delta=0.7, n=25",0.7,25,1
"26401","delta=0.7, n=25",0.7,25,1
"26402","delta=0.7, n=25",0.7,25,1
"26403","delta=0.7, n=25",0.7,25,1
"26404","delta=0.7, n=25",0.7,25,1
"26405","delta=0.7, n=25",0.7,25,1
"26406","delta=0.7, n=25",0.7,25,1
"26407","delta=0.7, n=25",0.7,25,1
"26408","delta=0.7, n=25",0.7,25,1
"26409","delta=0.7, n=25",0.7,25,1
"26410","delta=0.7, n=25",0.7,25,1
"26411","delta=0.7, n=25",0.7,25,1
"26412","delta=0.7, n=25",0.7,25,1
"26413","delta=0.7, n=25",0.7,25,1
"26414","delta=0.7, n=25",0.7,25,1
"26415","delta=0.7, n=25",0.7,25,1
"26416","delta=0.7, n=25",0.7,25,1
"26417","delta=0.7, n=25",0.7,25,1
"26418","delta=0.7, n=25",0.7,25,1
"26419","delta=0.7, n=25",0.7,25,1
"26420","delta=0.7, n=25",0.7,25,1
"26421","delta=0.7, n=25",0.7,25,1
"26422","delta=0.7, n=25",0.7,25,1
"26423","delta=0.7, n=25",0.7,25,1
"26424","delta=0.7, n=25",0.7,25,1
"26425","delta=0.7, n=25",0.7,25,1
"26426","delta=0.7, n=25",0.7,25,1
"26427","delta=0.7, n=25",0.7,25,1
"26428","delta=0.7, n=25",0.7,25,1
"26429","delta=0.7, n=25",0.7,25,1
"26430","delta=0.7, n=25",0.7,25,1
"26431","delta=0.7, n=25",0.7,25,1
"26432","delta=0.7, n=25",0.7,25,1
"26433","delta=0.7, n=25",0.7,25,1
"26434","delta=0.7, n=25",0.7,25,1
"26435","delta=0.7, n=25",0.7,25,1
"26436","delta=0.7, n=25",0.7,25,1
"26437","delta=0.7, n=25",0.7,25,1
"26438","delta=0.7, n=25",0.7,25,1
"26439","delta=0.7, n=25",0.7,25,1
"26440","delta=0.7, n=25",0.7,25,1
"26441","delta=0.7, n=25",0.7,25,1
"26442","delta=0.7, n=25",0.7,25,1
"26443","delta=0.7, n=25",0.7,25,1
"26444","delta=0.7, n=25",0.7,25,1
"26445","delta=0.7, n=25",0.7,25,1
"26446","delta=0.7, n=25",0.7,25,1
"26447","delta=0.7, n=25",0.7,25,1
"26448","delta=0.7, n=25",0.7,25,1
"26449","delta=0.7, n=25",0.7,25,1
"26450","delta=0.7, n=25",0.7,25,1
"26451","delta=0.7, n=25",0.7,25,1
"26452","delta=0.7, n=25",0.7,25,1
"26453","delta=0.7, n=25",0.7,25,1
"26454","delta=0.7, n=25",0.7,25,1
"26455","delta=0.7, n=25",0.7,25,1
"26456","delta=0.7, n=25",0.7,25,1
"26457","delta=0.7, n=25",0.7,25,1
"26458","delta=0.7, n=25",0.7,25,1
"26459","delta=0.7, n=25",0.7,25,1
"26460","delta=0.7, n=25",0.7,25,1
"26461","delta=0.7, n=25",0.7,25,1
"26462","delta=0.7, n=25",0.7,25,1
"26463","delta=0.7, n=25",0.7,25,1
"26464","delta=0.7, n=25",0.7,25,1
"26465","delta=0.7, n=25",0.7,25,1
"26466","delta=0.7, n=25",0.7,25,1
"26467","delta=0.7, n=25",0.7,25,1
"26468","delta=0.7, n=25",0.7,25,1
"26469","delta=0.7, n=25",0.7,25,1
"26470","delta=0.7, n=25",0.7,25,1
"26471","delta=0.7, n=25",0.7,25,1
"26472","delta=0.7, n=25",0.7,25,1
"26473","delta=0.7, n=25",0.7,25,1
"26474","delta=0.7, n=25",0.7,25,1
"26475","delta=0.7, n=25",0.7,25,1
"26476","delta=0.7, n=25",0.7,25,1
"26477","delta=0.7, n=25",0.7,25,1
"26478","delta=0.7, n=25",0.7,25,1
"26479","delta=0.7, n=25",0.7,25,1
"26480","delta=0.7, n=25",0.7,25,1
"26481","delta=0.7, n=25",0.7,25,1
"26482","delta=0.7, n=25",0.7,25,1
"26483","delta=0.7, n=25",0.7,25,1
"26484","delta=0.7, n=25",0.7,25,1
"26485","delta=0.7, n=25",0.7,25,1
"26486","delta=0.7, n=25",0.7,25,1
"26487","delta=0.7, n=25",0.7,25,1
"26488","delta=0.7, n=25",0.7,25,1
"26489","delta=0.7, n=25",0.7,25,1
"26490","delta=0.7, n=25",0.7,25,1
"26491","delta=0.7, n=25",0.7,25,1
"26492","delta=0.7, n=25",0.7,25,1
"26493","delta=0.7, n=25",0.7,25,1
"26494","delta=0.7, n=25",0.7,25,1
"26495","delta=0.7, n=25",0.7,25,1
"26496","delta=0.7, n=25",0.7,25,1
"26497","delta=0.7, n=25",0.7,25,1
"26498","delta=0.7, n=25",0.7,25,1
"26499","delta=0.7, n=25",0.7,25,1
"26500","delta=0.7, n=25",0.7,25,1
"26501","delta=0.7, n=25",0.7,25,1
"26502","delta=0.7, n=25",0.7,25,1
"26503","delta=0.7, n=25",0.7,25,1
"26504","delta=0.7, n=25",0.7,25,1
"26505","delta=0.7, n=25",0.7,25,1
"26506","delta=0.7, n=25",0.7,25,1
"26507","delta=0.7, n=25",0.7,25,1
"26508","delta=0.7, n=25",0.7,25,1
"26509","delta=0.7, n=25",0.7,25,1
"26510","delta=0.7, n=25",0.7,25,1
"26511","delta=0.7, n=25",0.7,25,1
"26512","delta=0.7, n=25",0.7,25,1
"26513","delta=0.7, n=25",0.7,25,1
"26514","delta=0.7, n=25",0.7,25,1
"26515","delta=0.7, n=25",0.7,25,1
"26516","delta=0.7, n=25",0.7,25,1
"26517","delta=0.7, n=25",0.7,25,1
"26518","delta=0.7, n=25",0.7,25,1
"26519","delta=0.7, n=25",0.7,25,1
"26520","delta=0.7, n=25",0.7,25,1
"26521","delta=0.7, n=25",0.7,25,1
"26522","delta=0.7, n=25",0.7,25,1
"26523","delta=0.7, n=25",0.7,25,1
"26524","delta=0.7, n=25",0.7,25,1
"26525","delta=0.7, n=25",0.7,25,1
"26526","delta=0.7, n=25",0.7,25,1
"26527","delta=0.7, n=25",0.7,25,1
"26528","delta=0.7, n=25",0.7,25,1
"26529","delta=0.7, n=25",0.7,25,1
"26530","delta=0.7, n=25",0.7,25,1
"26531","delta=0.7, n=25",0.7,25,1
"26532","delta=0.7, n=25",0.7,25,1
"26533","delta=0.7, n=25",0.7,25,1
"26534","delta=0.7, n=25",0.7,25,1
"26535","delta=0.7, n=25",0.7,25,1
"26536","delta=0.7, n=25",0.7,25,1
"26537","delta=0.7, n=25",0.7,25,1
"26538","delta=0.7, n=25",0.7,25,1
"26539","delta=0.7, n=25",0.7,25,1
"26540","delta=0.7, n=25",0.7,25,1
"26541","delta=0.7, n=25",0.7,25,1
"26542","delta=0.7, n=25",0.7,25,1
"26543","delta=0.7, n=25",0.7,25,1
"26544","delta=0.7, n=25",0.7,25,1
"26545","delta=0.7, n=25",0.7,25,1
"26546","delta=0.7, n=25",0.7,25,1
"26547","delta=0.7, n=25",0.7,25,1
"26548","delta=0.7, n=25",0.7,25,1
"26549","delta=0.7, n=25",0.7,25,1
"26550","delta=0.7, n=25",0.7,25,1
"26551","delta=0.7, n=25",0.7,25,1
"26552","delta=0.7, n=25",0.7,25,1
"26553","delta=0.7, n=25",0.7,25,1
"26554","delta=0.7, n=25",0.7,25,1
"26555","delta=0.7, n=25",0.7,25,1
"26556","delta=0.7, n=25",0.7,25,1
"26557","delta=0.7, n=25",0.7,25,1
"26558","delta=0.7, n=25",0.7,25,1
"26559","delta=0.7, n=25",0.7,25,1
"26560","delta=0.7, n=25",0.7,25,1
"26561","delta=0.7, n=25",0.7,25,1
"26562","delta=0.7, n=25",0.7,25,1
"26563","delta=0.7, n=25",0.7,25,1
"26564","delta=0.7, n=25",0.7,25,1
"26565","delta=0.7, n=25",0.7,25,1
"26566","delta=0.7, n=25",0.7,25,1
"26567","delta=0.7, n=25",0.7,25,1
"26568","delta=0.7, n=25",0.7,25,1
"26569","delta=0.7, n=25",0.7,25,1
"26570","delta=0.7, n=25",0.7,25,1
"26571","delta=0.7, n=25",0.7,25,1
"26572","delta=0.7, n=25",0.7,25,1
"26573","delta=0.7, n=25",0.7,25,1
"26574","delta=0.7, n=25",0.7,25,1
"26575","delta=0.7, n=25",0.7,25,1
"26576","delta=0.7, n=25",0.7,25,1
"26577","delta=0.7, n=25",0.7,25,1
"26578","delta=0.7, n=25",0.7,25,1
"26579","delta=0.7, n=25",0.7,25,1
"26580","delta=0.7, n=25",0.7,25,1
"26581","delta=0.7, n=25",0.7,25,1
"26582","delta=0.7, n=25",0.7,25,1
"26583","delta=0.7, n=25",0.7,25,1
"26584","delta=0.7, n=25",0.7,25,1
"26585","delta=0.7, n=25",0.7,25,1
"26586","delta=0.7, n=25",0.7,25,1
"26587","delta=0.7, n=25",0.7,25,1
"26588","delta=0.7, n=25",0.7,25,1
"26589","delta=0.7, n=25",0.7,25,1
"26590","delta=0.7, n=25",0.7,25,1
"26591","delta=0.7, n=25",0.7,25,1
"26592","delta=0.7, n=25",0.7,25,1
"26593","delta=0.7, n=25",0.7,25,1
"26594","delta=0.7, n=25",0.7,25,1
"26595","delta=0.7, n=25",0.7,25,1
"26596","delta=0.7, n=25",0.7,25,1
"26597","delta=0.7, n=25",0.7,25,1
"26598","delta=0.7, n=25",0.7,25,1
"26599","delta=0.7, n=25",0.7,25,1
"26600","delta=0.7, n=25",0.7,25,1
"26601","delta=0.7, n=25",0.7,25,1
"26602","delta=0.7, n=25",0.7,25,1
"26603","delta=0.7, n=25",0.7,25,1
"26604","delta=0.7, n=25",0.7,25,1
"26605","delta=0.7, n=25",0.7,25,1
"26606","delta=0.7, n=25",0.7,25,1
"26607","delta=0.7, n=25",0.7,25,1
"26608","delta=0.7, n=25",0.7,25,1
"26609","delta=0.7, n=25",0.7,25,1
"26610","delta=0.7, n=25",0.7,25,1
"26611","delta=0.7, n=25",0.7,25,1
"26612","delta=0.7, n=25",0.7,25,1
"26613","delta=0.7, n=25",0.7,25,1
"26614","delta=0.7, n=25",0.7,25,1
"26615","delta=0.7, n=25",0.7,25,1
"26616","delta=0.7, n=25",0.7,25,1
"26617","delta=0.7, n=25",0.7,25,1
"26618","delta=0.7, n=25",0.7,25,1
"26619","delta=0.7, n=25",0.7,25,1
"26620","delta=0.7, n=25",0.7,25,1
"26621","delta=0.7, n=25",0.7,25,1
"26622","delta=0.7, n=25",0.7,25,1
"26623","delta=0.7, n=25",0.7,25,1
"26624","delta=0.7, n=25",0.7,25,1
"26625","delta=0.7, n=25",0.7,25,1
"26626","delta=0.7, n=25",0.7,25,1
"26627","delta=0.7, n=25",0.7,25,1
"26628","delta=0.7, n=25",0.7,25,1
"26629","delta=0.7, n=25",0.7,25,1
"26630","delta=0.7, n=25",0.7,25,1
"26631","delta=0.7, n=25",0.7,25,1
"26632","delta=0.7, n=25",0.7,25,1
"26633","delta=0.7, n=25",0.7,25,1
"26634","delta=0.7, n=25",0.7,25,1
"26635","delta=0.7, n=25",0.7,25,1
"26636","delta=0.7, n=25",0.7,25,1
"26637","delta=0.7, n=25",0.7,25,1
"26638","delta=0.7, n=25",0.7,25,1
"26639","delta=0.7, n=25",0.7,25,1
"26640","delta=0.7, n=25",0.7,25,1
"26641","delta=0.7, n=25",0.7,25,1
"26642","delta=0.7, n=25",0.7,25,1
"26643","delta=0.7, n=25",0.7,25,1
"26644","delta=0.7, n=25",0.7,25,1
"26645","delta=0.7, n=25",0.7,25,1
"26646","delta=0.7, n=25",0.7,25,1
"26647","delta=0.7, n=25",0.7,25,1
"26648","delta=0.7, n=25",0.7,25,1
"26649","delta=0.7, n=25",0.7,25,1
"26650","delta=0.7, n=25",0.7,25,1
"26651","delta=0.7, n=25",0.7,25,1
"26652","delta=0.7, n=25",0.7,25,1
"26653","delta=0.7, n=25",0.7,25,1
"26654","delta=0.7, n=25",0.7,25,1
"26655","delta=0.7, n=25",0.7,25,1
"26656","delta=0.7, n=25",0.7,25,1
"26657","delta=0.7, n=25",0.7,25,1
"26658","delta=0.7, n=25",0.7,25,1
"26659","delta=0.7, n=25",0.7,25,1
"26660","delta=0.7, n=25",0.7,25,1
"26661","delta=0.7, n=25",0.7,25,1
"26662","delta=0.7, n=25",0.7,25,1
"26663","delta=0.7, n=25",0.7,25,1
"26664","delta=0.7, n=25",0.7,25,1
"26665","delta=0.7, n=25",0.7,25,1
"26666","delta=0.7, n=25",0.7,25,1
"26667","delta=0.7, n=25",0.7,25,1
"26668","delta=0.7, n=25",0.7,25,1
"26669","delta=0.7, n=25",0.7,25,1
"26670","delta=0.7, n=25",0.7,25,1
"26671","delta=0.7, n=25",0.7,25,1
"26672","delta=0.7, n=25",0.7,25,1
"26673","delta=0.7, n=25",0.7,25,1
"26674","delta=0.7, n=25",0.7,25,1
"26675","delta=0.7, n=25",0.7,25,1
"26676","delta=0.7, n=25",0.7,25,1
"26677","delta=0.7, n=25",0.7,25,1
"26678","delta=0.7, n=25",0.7,25,1
"26679","delta=0.7, n=25",0.7,25,1
"26680","delta=0.7, n=25",0.7,25,1
"26681","delta=0.7, n=25",0.7,25,1
"26682","delta=0.7, n=25",0.7,25,1
"26683","delta=0.7, n=25",0.7,25,1
"26684","delta=0.7, n=25",0.7,25,1
"26685","delta=0.7, n=25",0.7,25,1
"26686","delta=0.7, n=25",0.7,25,1
"26687","delta=0.7, n=25",0.7,25,1
"26688","delta=0.7, n=25",0.7,25,1
"26689","delta=0.7, n=25",0.7,25,1
"26690","delta=0.7, n=25",0.7,25,1
"26691","delta=0.7, n=25",0.7,25,1
"26692","delta=0.7, n=25",0.7,25,1
"26693","delta=0.7, n=25",0.7,25,1
"26694","delta=0.7, n=25",0.7,25,1
"26695","delta=0.7, n=25",0.7,25,1
"26696","delta=0.7, n=25",0.7,25,1
"26697","delta=0.7, n=25",0.7,25,1
"26698","delta=0.7, n=25",0.7,25,1
"26699","delta=0.7, n=25",0.7,25,1
"26700","delta=0.7, n=25",0.7,25,1
"26701","delta=0.7, n=25",0.7,25,1
"26702","delta=0.7, n=25",0.7,25,1
"26703","delta=0.7, n=25",0.7,25,1
"26704","delta=0.7, n=25",0.7,25,1
"26705","delta=0.7, n=25",0.7,25,1
"26706","delta=0.7, n=25",0.7,25,1
"26707","delta=0.7, n=25",0.7,25,1
"26708","delta=0.7, n=25",0.7,25,1
"26709","delta=0.7, n=25",0.7,25,1
"26710","delta=0.7, n=25",0.7,25,1
"26711","delta=0.7, n=25",0.7,25,1
"26712","delta=0.7, n=25",0.7,25,1
"26713","delta=0.7, n=25",0.7,25,1
"26714","delta=0.7, n=25",0.7,25,1
"26715","delta=0.7, n=25",0.7,25,1
"26716","delta=0.7, n=25",0.7,25,1
"26717","delta=0.7, n=25",0.7,25,1
"26718","delta=0.7, n=25",0.7,25,1
"26719","delta=0.7, n=25",0.7,25,1
"26720","delta=0.7, n=25",0.7,25,1
"26721","delta=0.7, n=25",0.7,25,1
"26722","delta=0.7, n=25",0.7,25,1
"26723","delta=0.7, n=25",0.7,25,1
"26724","delta=0.7, n=25",0.7,25,1
"26725","delta=0.7, n=25",0.7,25,1
"26726","delta=0.7, n=25",0.7,25,1
"26727","delta=0.7, n=25",0.7,25,1
"26728","delta=0.7, n=25",0.7,25,1
"26729","delta=0.7, n=25",0.7,25,1
"26730","delta=0.7, n=25",0.7,25,1
"26731","delta=0.7, n=25",0.7,25,1
"26732","delta=0.7, n=25",0.7,25,1
"26733","delta=0.7, n=25",0.7,25,1
"26734","delta=0.7, n=25",0.7,25,1
"26735","delta=0.7, n=25",0.7,25,1
"26736","delta=0.7, n=25",0.7,25,1
"26737","delta=0.7, n=25",0.7,25,1
"26738","delta=0.7, n=25",0.7,25,1
"26739","delta=0.7, n=25",0.7,25,1
"26740","delta=0.7, n=25",0.7,25,1
"26741","delta=0.7, n=25",0.7,25,1
"26742","delta=0.7, n=25",0.7,25,1
"26743","delta=0.7, n=25",0.7,25,1
"26744","delta=0.7, n=25",0.7,25,1
"26745","delta=0.7, n=25",0.7,25,1
"26746","delta=0.7, n=25",0.7,25,1
"26747","delta=0.7, n=25",0.7,25,1
"26748","delta=0.7, n=25",0.7,25,1
"26749","delta=0.7, n=25",0.7,25,1
"26750","delta=0.7, n=25",0.7,25,1
"26751","delta=0.7, n=25",0.7,25,1
"26752","delta=0.7, n=25",0.7,25,1
"26753","delta=0.7, n=25",0.7,25,1
"26754","delta=0.7, n=25",0.7,25,1
"26755","delta=0.7, n=25",0.7,25,1
"26756","delta=0.7, n=25",0.7,25,1
"26757","delta=0.7, n=25",0.7,25,1
"26758","delta=0.7, n=25",0.7,25,1
"26759","delta=0.7, n=25",0.7,25,1
"26760","delta=0.7, n=25",0.7,25,1
"26761","delta=0.7, n=25",0.7,25,1
"26762","delta=0.7, n=25",0.7,25,1
"26763","delta=0.7, n=25",0.7,25,1
"26764","delta=0.7, n=25",0.7,25,1
"26765","delta=0.7, n=25",0.7,25,1
"26766","delta=0.7, n=25",0.7,25,1
"26767","delta=0.7, n=25",0.7,25,1
"26768","delta=0.7, n=25",0.7,25,1
"26769","delta=0.7, n=25",0.7,25,1
"26770","delta=0.7, n=25",0.7,25,1
"26771","delta=0.7, n=25",0.7,25,1
"26772","delta=0.7, n=25",0.7,25,1
"26773","delta=0.7, n=25",0.7,25,1
"26774","delta=0.7, n=25",0.7,25,1
"26775","delta=0.7, n=25",0.7,25,1
"26776","delta=0.7, n=25",0.7,25,1
"26777","delta=0.7, n=25",0.7,25,1
"26778","delta=0.7, n=25",0.7,25,1
"26779","delta=0.7, n=25",0.7,25,1
"26780","delta=0.7, n=25",0.7,25,1
"26781","delta=0.7, n=25",0.7,25,1
"26782","delta=0.7, n=25",0.7,25,1
"26783","delta=0.7, n=25",0.7,25,1
"26784","delta=0.7, n=25",0.7,25,1
"26785","delta=0.7, n=25",0.7,25,1
"26786","delta=0.7, n=25",0.7,25,1
"26787","delta=0.7, n=25",0.7,25,1
"26788","delta=0.7, n=25",0.7,25,1
"26789","delta=0.7, n=25",0.7,25,1
"26790","delta=0.7, n=25",0.7,25,1
"26791","delta=0.7, n=25",0.7,25,1
"26792","delta=0.7, n=25",0.7,25,1
"26793","delta=0.7, n=25",0.7,25,1
"26794","delta=0.7, n=25",0.7,25,1
"26795","delta=0.7, n=25",0.7,25,1
"26796","delta=0.7, n=25",0.7,25,1
"26797","delta=0.7, n=25",0.7,25,1
"26798","delta=0.7, n=25",0.7,25,1
"26799","delta=0.7, n=25",0.7,25,1
"26800","delta=0.7, n=25",0.7,25,1
"26801","delta=0.7, n=25",0.7,25,1
"26802","delta=0.7, n=25",0.7,25,1
"26803","delta=0.7, n=25",0.7,25,1
"26804","delta=0.7, n=25",0.7,25,1
"26805","delta=0.7, n=25",0.7,25,1
"26806","delta=0.7, n=25",0.7,25,1
"26807","delta=0.7, n=25",0.7,25,1
"26808","delta=0.7, n=25",0.7,25,1
"26809","delta=0.7, n=25",0.7,25,1
"26810","delta=0.7, n=25",0.7,25,1
"26811","delta=0.7, n=25",0.7,25,1
"26812","delta=0.7, n=25",0.7,25,1
"26813","delta=0.7, n=25",0.7,25,1
"26814","delta=0.7, n=25",0.7,25,1
"26815","delta=0.7, n=25",0.7,25,1
"26816","delta=0.7, n=25",0.7,25,1
"26817","delta=0.7, n=25",0.7,25,1
"26818","delta=0.7, n=25",0.7,25,1
"26819","delta=0.7, n=25",0.7,25,1
"26820","delta=0.7, n=25",0.7,25,1
"26821","delta=0.7, n=25",0.7,25,1
"26822","delta=0.7, n=25",0.7,25,1
"26823","delta=0.7, n=25",0.7,25,1
"26824","delta=0.7, n=25",0.7,25,1
"26825","delta=0.7, n=25",0.7,25,1
"26826","delta=0.7, n=25",0.7,25,1
"26827","delta=0.7, n=25",0.7,25,1
"26828","delta=0.7, n=25",0.7,25,1
"26829","delta=0.7, n=25",0.7,25,1
"26830","delta=0.7, n=25",0.7,25,1
"26831","delta=0.7, n=25",0.7,25,1
"26832","delta=0.7, n=25",0.7,25,1
"26833","delta=0.7, n=25",0.7,25,1
"26834","delta=0.7, n=25",0.7,25,1
"26835","delta=0.7, n=25",0.7,25,1
"26836","delta=0.7, n=25",0.7,25,1
"26837","delta=0.7, n=25",0.7,25,1
"26838","delta=0.7, n=25",0.7,25,1
"26839","delta=0.7, n=25",0.7,25,1
"26840","delta=0.7, n=25",0.7,25,1
"26841","delta=0.7, n=25",0.7,25,1
"26842","delta=0.7, n=25",0.7,25,1
"26843","delta=0.7, n=25",0.7,25,1
"26844","delta=0.7, n=25",0.7,25,1
"26845","delta=0.7, n=25",0.7,25,1
"26846","delta=0.7, n=25",0.7,25,1
"26847","delta=0.7, n=25",0.7,25,1
"26848","delta=0.7, n=25",0.7,25,1
"26849","delta=0.7, n=25",0.7,25,1
"26850","delta=0.7, n=25",0.7,25,1
"26851","delta=0.7, n=25",0.7,25,1
"26852","delta=0.7, n=25",0.7,25,1
"26853","delta=0.7, n=25",0.7,25,1
"26854","delta=0.7, n=25",0.7,25,1
"26855","delta=0.7, n=25",0.7,25,1
"26856","delta=0.7, n=25",0.7,25,1
"26857","delta=0.7, n=25",0.7,25,1
"26858","delta=0.7, n=25",0.7,25,1
"26859","delta=0.7, n=25",0.7,25,1
"26860","delta=0.7, n=25",0.7,25,1
"26861","delta=0.7, n=25",0.7,25,1
"26862","delta=0.7, n=25",0.7,25,1
"26863","delta=0.7, n=25",0.7,25,1
"26864","delta=0.7, n=25",0.7,25,1
"26865","delta=0.7, n=25",0.7,25,1
"26866","delta=0.7, n=25",0.7,25,1
"26867","delta=0.7, n=25",0.7,25,1
"26868","delta=0.7, n=25",0.7,25,1
"26869","delta=0.7, n=25",0.7,25,1
"26870","delta=0.7, n=25",0.7,25,1
"26871","delta=0.7, n=25",0.7,25,1
"26872","delta=0.7, n=25",0.7,25,1
"26873","delta=0.7, n=25",0.7,25,1
"26874","delta=0.7, n=25",0.7,25,1
"26875","delta=0.7, n=25",0.7,25,1
"26876","delta=0.7, n=25",0.7,25,1
"26877","delta=0.7, n=25",0.7,25,1
"26878","delta=0.7, n=25",0.7,25,1
"26879","delta=0.7, n=25",0.7,25,1
"26880","delta=0.7, n=25",0.7,25,1
"26881","delta=0.7, n=25",0.7,25,1
"26882","delta=0.7, n=25",0.7,25,1
"26883","delta=0.7, n=25",0.7,25,1
"26884","delta=0.7, n=25",0.7,25,1
"26885","delta=0.7, n=25",0.7,25,1
"26886","delta=0.7, n=25",0.7,25,1
"26887","delta=0.7, n=25",0.7,25,1
"26888","delta=0.7, n=25",0.7,25,1
"26889","delta=0.7, n=25",0.7,25,1
"26890","delta=0.7, n=25",0.7,25,1
"26891","delta=0.7, n=25",0.7,25,1
"26892","delta=0.7, n=25",0.7,25,1
"26893","delta=0.7, n=25",0.7,25,1
"26894","delta=0.7, n=25",0.7,25,1
"26895","delta=0.7, n=25",0.7,25,1
"26896","delta=0.7, n=25",0.7,25,1
"26897","delta=0.7, n=25",0.7,25,1
"26898","delta=0.7, n=25",0.7,25,1
"26899","delta=0.7, n=25",0.7,25,1
"26900","delta=0.7, n=25",0.7,25,1
"26901","delta=0.7, n=25",0.7,25,1
"26902","delta=0.7, n=25",0.7,25,1
"26903","delta=0.7, n=25",0.7,25,1
"26904","delta=0.7, n=25",0.7,25,1
"26905","delta=0.7, n=25",0.7,25,1
"26906","delta=0.7, n=25",0.7,25,1
"26907","delta=0.7, n=25",0.7,25,1
"26908","delta=0.7, n=25",0.7,25,1
"26909","delta=0.7, n=25",0.7,25,1
"26910","delta=0.7, n=25",0.7,25,1
"26911","delta=0.7, n=25",0.7,25,1
"26912","delta=0.7, n=25",0.7,25,1
"26913","delta=0.7, n=25",0.7,25,1
"26914","delta=0.7, n=25",0.7,25,1
"26915","delta=0.7, n=25",0.7,25,1
"26916","delta=0.7, n=25",0.7,25,1
"26917","delta=0.7, n=25",0.7,25,1
"26918","delta=0.7, n=25",0.7,25,1
"26919","delta=0.7, n=25",0.7,25,1
"26920","delta=0.7, n=25",0.7,25,1
"26921","delta=0.7, n=25",0.7,25,1
"26922","delta=0.7, n=25",0.7,25,1
"26923","delta=0.7, n=25",0.7,25,1
"26924","delta=0.7, n=25",0.7,25,1
"26925","delta=0.7, n=25",0.7,25,1
"26926","delta=0.7, n=25",0.7,25,1
"26927","delta=0.7, n=25",0.7,25,1
"26928","delta=0.7, n=25",0.7,25,1
"26929","delta=0.7, n=25",0.7,25,1
"26930","delta=0.7, n=25",0.7,25,1
"26931","delta=0.7, n=25",0.7,25,1
"26932","delta=0.7, n=25",0.7,25,1
"26933","delta=0.7, n=25",0.7,25,1
"26934","delta=0.7, n=25",0.7,25,1
"26935","delta=0.7, n=25",0.7,25,1
"26936","delta=0.7, n=25",0.7,25,1
"26937","delta=0.7, n=25",0.7,25,1
"26938","delta=0.7, n=25",0.7,25,1
"26939","delta=0.7, n=25",0.7,25,1
"26940","delta=0.7, n=25",0.7,25,1
"26941","delta=0.7, n=25",0.7,25,1
"26942","delta=0.7, n=25",0.7,25,1
"26943","delta=0.7, n=25",0.7,25,1
"26944","delta=0.7, n=25",0.7,25,1
"26945","delta=0.7, n=25",0.7,25,1
"26946","delta=0.7, n=25",0.7,25,1
"26947","delta=0.7, n=25",0.7,25,1
"26948","delta=0.7, n=25",0.7,25,1
"26949","delta=0.7, n=25",0.7,25,1
"26950","delta=0.7, n=25",0.7,25,1
"26951","delta=0.7, n=25",0.7,25,1
"26952","delta=0.7, n=25",0.7,25,1
"26953","delta=0.7, n=25",0.7,25,1
"26954","delta=0.7, n=25",0.7,25,1
"26955","delta=0.7, n=25",0.7,25,1
"26956","delta=0.7, n=25",0.7,25,1
"26957","delta=0.7, n=25",0.7,25,1
"26958","delta=0.7, n=25",0.7,25,1
"26959","delta=0.7, n=25",0.7,25,1
"26960","delta=0.7, n=25",0.7,25,1
"26961","delta=0.7, n=25",0.7,25,1
"26962","delta=0.7, n=25",0.7,25,1
"26963","delta=0.7, n=25",0.7,25,1
"26964","delta=0.7, n=25",0.7,25,1
"26965","delta=0.7, n=25",0.7,25,1
"26966","delta=0.7, n=25",0.7,25,1
"26967","delta=0.7, n=25",0.7,25,1
"26968","delta=0.7, n=25",0.7,25,1
"26969","delta=0.7, n=25",0.7,25,1
"26970","delta=0.7, n=25",0.7,25,1
"26971","delta=0.7, n=25",0.7,25,1
"26972","delta=0.7, n=25",0.7,25,1
"26973","delta=0.7, n=25",0.7,25,1
"26974","delta=0.7, n=25",0.7,25,1
"26975","delta=0.7, n=25",0.7,25,1
"26976","delta=0.7, n=25",0.7,25,1
"26977","delta=0.7, n=25",0.7,25,1
"26978","delta=0.7, n=25",0.7,25,1
"26979","delta=0.7, n=25",0.7,25,1
"26980","delta=0.7, n=25",0.7,25,1
"26981","delta=0.7, n=25",0.7,25,1
"26982","delta=0.7, n=25",0.7,25,1
"26983","delta=0.7, n=25",0.7,25,1
"26984","delta=0.7, n=25",0.7,25,1
"26985","delta=0.7, n=25",0.7,25,1
"26986","delta=0.7, n=25",0.7,25,1
